person,gender,wild,model,score
847,Male,False,d,2
848,Male,True,a,3
848,Male,True,d,2
848,Male,True,r,1
849,Male,False,r,3
849,Male,False,a,2
849,Male,False,d,1
850,Male,True,a,3
850,Male,True,d,2
850,Male,True,r,1
851,Male,False,r,2
851,Male,False,d,1
851,Male,False,a,3
852,Male,True,a,3
852,Male,True,r,2
852,Male,True,d,1
853,Male,False,r,3
853,Male,False,d,2
853,Male,False,a,1
854,Male,True,r,3
854,Male,True,a,2
854,Male,True,d,1
855,Male,False,r,3
855,Male,False,a,1
855,Male,False,d,2
856,Male,True,a,2
856,Male,True,d,3
856,Male,True,r,1
857,Male,False,d,1
857,Male,False,r,3
857,Male,False,a,2
858,Male,True,a,3
858,Male,True,r,2
858,Male,True,d,1
859,Male,False,d,2
859,Male,False,r,3
859,Male,False,a,1
860,Male,True,d,3
860,Male,True,r,1
860,Male,True,a,2
861,Male,False,a,1
861,Male,False,r,3
861,Male,False,d,2
862,Male,True,r,1
862,Male,True,a,2
862,Male,True,d,3
863,Male,False,a,1
863,Male,False,r,3
863,Male,False,d,2
864,Male,True,r,1
864,Male,True,d,2
864,Male,True,a,3
865,Male,False,a,3
865,Male,False,r,2
865,Male,False,d,1
866,Male,True,r,1
866,Male,True,a,3
866,Male,True,d,2
867,Male,False,d,1
867,Male,False,r,3
867,Male,False,a,2
868,Male,True,d,1
868,Male,True,r,2
868,Male,True,a,3
869,Male,False,r,3
869,Male,False,d,2
869,Male,False,a,1
870,Male,True,r,2
870,Male,True,a,1
870,Male,True,d,3
871,Male,False,d,1
871,Male,False,a,2
871,Male,False,r,3
872,Male,True,a,2
872,Male,True,d,3
872,Male,True,r,1
873,Male,False,d,1
873,Male,False,a,2
873,Male,False,r,3
874,Male,True,r,1
874,Male,True,d,2
874,Male,True,a,3
875,Male,False,r,3
875,Male,False,a,1
875,Male,False,d,2
876,Male,True,r,1
876,Male,True,a,3
876,Male,True,d,2
877,Male,False,a,1
877,Male,False,r,3
877,Male,False,d,2
878,Male,True,a,2
878,Male,True,d,3
878,Male,True,r,1
879,Male,False,r,3
879,Male,False,a,2
879,Male,False,d,1
880,Male,True,a,3
880,Male,True,d,2
880,Male,True,r,1
881,Male,False,r,3
881,Male,False,d,1
881,Male,False,a,2
882,Male,True,a,3
882,Male,True,r,2
882,Male,True,d,1
883,Male,False,r,3
883,Male,False,d,2
883,Male,False,a,1
884,Male,True,r,2
884,Male,True,a,3
884,Male,True,d,1
885,Male,False,r,3
885,Male,False,a,1
885,Male,False,d,2
886,Male,True,a,3
886,Male,True,d,2
886,Male,True,r,1
887,Male,False,d,1
887,Male,False,r,3
887,Male,False,a,2
888,Male,True,a,3
888,Male,True,r,2
888,Male,True,d,1
889,Male,False,d,1
889,Male,False,r,3
889,Male,False,a,2
890,Male,True,d,3
890,Male,True,r,1
890,Male,True,a,2
891,Male,False,a,1
891,Male,False,r,3
891,Male,False,d,2
892,Male,True,r,1
892,Male,True,a,3
892,Male,True,d,2
893,Male,False,a,1
893,Male,False,r,3
893,Male,False,d,2
894,Male,True,r,1
894,Male,True,d,2
894,Male,True,a,3
895,Male,False,a,3
895,Male,False,r,2
895,Male,False,d,1
896,Male,True,r,2
896,Male,True,a,3
896,Male,True,d,1
897,Male,False,d,1
897,Male,False,r,3
897,Male,False,a,2
898,Male,True,d,1
898,Male,True,r,2
898,Male,True,a,3
899,Male,False,r,3
899,Male,False,d,2
899,Male,False,a,1
900,Male,True,r,2
900,Male,True,a,1
900,Male,True,d,3
901,Female,False,d,2
901,Female,False,a,1
901,Female,False,r,3
902,Female,True,a,1
902,Female,True,d,3
902,Female,True,r,2
903,Female,False,d,1
903,Female,False,a,2
903,Female,False,r,3
904,Female,True,r,1
904,Female,True,d,3
904,Female,True,a,2
905,Female,False,r,3
905,Female,False,a,2
905,Female,False,d,1
906,Female,True,r,1
906,Female,True,a,2
906,Female,True,d,3
907,Female,False,a,2
907,Female,False,r,1
907,Female,False,d,3
908,Female,True,a,2
908,Female,True,d,3
908,Female,True,r,1
909,Female,False,r,3
909,Female,False,a,2
909,Female,False,d,1
910,Female,True,a,2
910,Female,True,d,3
910,Female,True,r,1
911,Female,False,r,2
911,Female,False,d,1
911,Female,False,a,3
912,Female,True,a,3
912,Female,True,r,2
912,Female,True,d,1
913,Female,False,r,3
913,Female,False,d,2
913,Female,False,a,1
914,Female,True,r,2
914,Female,True,a,3
914,Female,True,d,1
915,Female,False,r,3
915,Female,False,a,1
915,Female,False,d,2
916,Female,True,a,3
916,Female,True,d,2
916,Female,True,r,1
917,Female,False,d,1
917,Female,False,r,3
917,Female,False,a,2
918,Female,True,a,3
918,Female,True,r,2
918,Female,True,d,1
919,Female,False,d,1
919,Female,False,r,3
919,Female,False,a,2
920,Female,True,d,3
920,Female,True,r,1
920,Female,True,a,2
921,Female,False,a,1
921,Female,False,r,3
921,Female,False,d,2
922,Female,True,r,1
922,Female,True,a,3
922,Female,True,d,2
923,Female,False,a,1
923,Female,False,r,3
923,Female,False,d,2
924,Female,True,r,1
924,Female,True,d,2
924,Female,True,a,3
925,Female,False,a,3
925,Female,False,r,2
925,Female,False,d,1
926,Female,True,r,2
926,Female,True,a,3
926,Female,True,d,1
927,Female,False,d,1
927,Female,False,r,3
927,Female,False,a,2
928,Female,True,d,1
928,Female,True,r,2
928,Female,True,a,3
929,Female,False,r,3
929,Female,False,d,2
929,Female,False,a,1
930,Female,True,r,2
930,Female,True,a,1
930,Female,True,d,3
931,Female,False,d,1
931,Female,False,a,2
931,Female,False,r,3
932,Female,True,a,1
932,Female,True,d,3
932,Female,True,r,2
933,Female,False,d,1
933,Female,False,a,3
933,Female,False,r,2
934,Female,True,r,1
934,Female,True,d,3
934,Female,True,a,2
935,Female,False,r,3
935,Female,False,a,1
935,Female,False,d,2
936,Female,True,r,1
936,Female,True,a,3
936,Female,True,d,2
937,Female,False,a,1
937,Female,False,r,3
937,Female,False,d,2
938,Female,True,a,3
938,Female,True,d,2
938,Female,True,r,1
939,Female,False,r,3
939,Female,False,a,2
939,Female,False,d,1
940,Female,True,a,3
940,Female,True,d,2
940,Female,True,r,1
941,Female,False,r,2
941,Female,False,d,1
941,Female,False,a,3
942,Female,True,a,3
942,Female,True,r,2
942,Female,True,d,1
943,Female,False,r,3
943,Female,False,d,2
943,Female,False,a,1
944,Female,True,r,2
944,Female,True,a,3
944,Female,True,d,1
945,Female,False,r,3
945,Female,False,a,1
945,Female,False,d,2
946,Female,True,a,3
946,Female,True,d,2
946,Female,True,r,1
947,Female,False,d,2
947,Female,False,r,3
947,Female,False,a,1
948,Female,True,a,3
948,Female,True,r,2
948,Female,True,d,1
949,Female,False,d,1
949,Female,False,r,3
949,Female,False,a,2
950,Female,True,d,2
950,Female,True,r,1
950,Female,True,a,3
951,Female,False,a,1
951,Female,False,r,3
951,Female,False,d,2
952,Female,True,r,1
952,Female,True,a,2
952,Female,True,d,3
953,Female,False,a,1
953,Female,False,r,3
953,Female,False,d,2
954,Female,True,r,1
954,Female,True,d,3
954,Female,True,a,2
955,Female,False,a,3
955,Female,False,r,2
955,Female,False,d,1
956,Female,True,r,3
956,Female,True,a,2
956,Female,True,d,1
957,Female,False,d,1
957,Female,False,r,3
957,Female,False,a,2
958,Female,True,d,1
958,Female,True,r,2
958,Female,True,a,3
959,Female,False,r,3
959,Female,False,d,2
959,Female,False,a,1
960,Female,True,r,1
960,Female,True,a,2
960,Female,True,d,3
961,Male,False,d,2
961,Male,False,a,1
961,Male,False,r,3
962,Male,True,a,1
962,Male,True,d,2
962,Male,True,r,3
963,Male,False,d,1
963,Male,False,a,2
963,Male,False,r,3
964,Male,True,r,2
964,Male,True,d,1
964,Male,True,a,3
965,Male,False,r,3
965,Male,False,a,1
965,Male,False,d,2
966,Male,True,r,3
966,Male,True,a,2
966,Male,True,d,1
967,Male,False,a,2
967,Male,False,r,3
967,Male,False,d,1
968,Male,True,a,3
968,Male,True,d,2
968,Male,True,r,1
969,Male,False,r,3
969,Male,False,a,2
969,Male,False,d,1
970,Male,True,a,2
970,Male,True,d,3
970,Male,True,r,1
971,Male,False,r,3
971,Male,False,d,1
971,Male,False,a,2
972,Male,True,a,1
972,Male,True,r,2
972,Male,True,d,3
973,Male,False,r,3
973,Male,False,d,2
973,Male,False,a,1
974,Male,True,r,2
974,Male,True,a,3
974,Male,True,d,1
975,Male,False,r,3
975,Male,False,a,1
975,Male,False,d,2
976,Male,True,a,3
976,Male,True,d,2
976,Male,True,r,1
977,Male,False,d,2
977,Male,False,r,3
977,Male,False,a,1
978,Male,True,a,3
978,Male,True,r,2
978,Male,True,d,1
979,Male,False,d,1
979,Male,False,r,3
979,Male,False,a,2
980,Male,True,d,2
980,Male,True,r,1
980,Male,True,a,3
981,Male,False,a,1
981,Male,False,r,3
981,Male,False,d,2
982,Male,True,r,1
982,Male,True,a,3
982,Male,True,d,2
983,Male,False,a,1
983,Male,False,r,3
983,Male,False,d,2
984,Male,True,r,1
984,Male,True,d,3
984,Male,True,a,2
985,Male,False,a,3
985,Male,False,r,2
985,Male,False,d,1
986,Male,True,r,2
986,Male,True,a,3
986,Male,True,d,1
987,Male,False,d,2
987,Male,False,r,3
987,Male,False,a,1
988,Male,True,d,2
988,Male,True,r,1
988,Male,True,a,3
989,Male,False,r,3
989,Male,False,d,2
989,Male,False,a,1
990,Male,True,r,2
990,Male,True,a,1
990,Male,True,d,3
991,Male,False,d,1
991,Male,False,a,2
991,Male,False,r,3
992,Male,True,a,2
992,Male,True,d,3
992,Male,True,r,1
993,Male,False,d,1
993,Male,False,a,2
993,Male,False,r,3
994,Male,True,r,1
994,Male,True,d,2
994,Male,True,a,3
995,Male,False,r,3
995,Male,False,a,2
995,Male,False,d,1
996,Male,True,r,1
996,Male,True,a,2
996,Male,True,d,3
997,Male,False,a,1
997,Male,False,r,2
997,Male,False,d,3
998,Male,True,a,2
998,Male,True,d,3
998,Male,True,r,1
999,Male,False,r,3
999,Male,False,a,2
999,Male,False,d,1
1000,Male,True,a,2
1000,Male,True,d,3
1000,Male,True,r,1
1001,Male,False,r,2
1001,Male,False,d,1
1001,Male,False,a,3
1002,Male,True,a,2
1002,Male,True,r,3
1002,Male,True,d,1
1003,Male,False,r,2
1003,Male,False,d,3
1003,Male,False,a,1
1004,Male,True,r,3
1004,Male,True,a,2
1004,Male,True,d,1
1005,Male,False,r,3
1005,Male,False,a,1
1005,Male,False,d,2
1006,Male,True,a,2
1006,Male,True,d,3
1006,Male,True,r,1
1007,Male,False,d,2
1007,Male,False,r,3
1007,Male,False,a,1
1008,Male,True,a,3
1008,Male,True,r,2
1008,Male,True,d,1
1009,Male,False,d,2
1009,Male,False,r,3
1009,Male,False,a,1
1010,Male,True,d,2
1010,Male,True,r,1
1010,Male,True,a,3
1011,Male,False,a,1
1011,Male,False,r,3
1011,Male,False,d,2
1012,Male,True,r,1
1012,Male,True,a,2
1012,Male,True,d,3
1013,Male,False,a,1
1013,Male,False,r,3
1013,Male,False,d,2
1014,Male,True,r,1
1014,Male,True,d,2
1014,Male,True,a,3
1015,Male,False,a,3
1015,Male,False,r,2
1015,Male,False,d,1
1016,Male,True,r,1
1016,Male,True,a,2
1016,Male,True,d,3
1017,Male,False,d,2
1017,Male,False,r,3
1017,Male,False,a,1
1018,Male,True,d,1
1018,Male,True,r,2
1018,Male,True,a,3
1019,Male,False,r,3
1019,Male,False,d,2
1019,Male,False,a,1
1020,Male,True,r,2
1020,Male,True,a,1
1020,Male,True,d,3
1021,Female,False,d,2
1021,Female,False,a,1
1021,Female,False,r,3
1022,Female,True,a,3
1022,Female,True,d,2
1022,Female,True,r,1
1023,Female,False,d,1
1023,Female,False,a,3
1023,Female,False,r,2
1024,Female,True,r,1
1024,Female,True,d,2
1024,Female,True,a,3
1025,Female,False,r,3
1025,Female,False,a,1
1025,Female,False,d,2
1026,Female,True,r,1
1026,Female,True,a,3
1026,Female,True,d,2
1027,Female,False,a,2
1027,Female,False,r,1
1027,Female,False,d,3
1028,Female,True,a,1
1028,Female,True,d,3
1028,Female,True,r,2
1029,Female,False,r,3
1029,Female,False,a,1
1029,Female,False,d,2
1030,Female,True,a,2
1030,Female,True,d,3
1030,Female,True,r,1
1031,Female,False,r,3
1031,Female,False,d,1
1031,Female,False,a,2
1032,Female,True,a,1
1032,Female,True,r,2
1032,Female,True,d,3
1033,Female,False,r,3
1033,Female,False,d,2
1033,Female,False,a,1
1034,Female,True,r,3
1034,Female,True,a,2
1034,Female,True,d,1
1035,Female,False,r,3
1035,Female,False,a,2
1035,Female,False,d,1
1036,Female,True,a,3
1036,Female,True,d,2
1036,Female,True,r,1
1037,Female,False,d,1
1037,Female,False,r,2
1037,Female,False,a,3
1038,Female,True,a,3
1038,Female,True,r,2
1038,Female,True,d,1
1039,Female,False,d,2
1039,Female,False,r,3
1039,Female,False,a,1
1040,Female,True,d,3
1040,Female,True,r,1
1040,Female,True,a,2
1041,Female,False,a,2
1041,Female,False,r,3
1041,Female,False,d,1
1042,Female,True,r,1
1042,Female,True,a,3
1042,Female,True,d,2
1043,Female,False,a,1
1043,Female,False,r,3
1043,Female,False,d,2
1044,Female,True,r,1
1044,Female,True,d,3
1044,Female,True,a,2
1045,Female,False,a,3
1045,Female,False,r,2
1045,Female,False,d,1
1046,Female,True,r,2
1046,Female,True,a,3
1046,Female,True,d,1
1047,Female,False,d,2
1047,Female,False,r,3
1047,Female,False,a,1
1048,Female,True,d,2
1048,Female,True,r,1
1048,Female,True,a,3
1049,Female,False,r,3
1049,Female,False,d,1
1049,Female,False,a,2
1050,Female,True,r,2
1050,Female,True,a,1
1050,Female,True,d,3
1051,Female,False,d,2
1051,Female,False,a,1
1051,Female,False,r,3
1052,Female,True,a,2
1052,Female,True,d,3
1052,Female,True,r,1
1053,Female,False,d,2
1053,Female,False,a,1
1053,Female,False,r,3
1054,Female,True,r,1
1054,Female,True,d,2
1054,Female,True,a,3
1055,Female,False,r,3
1055,Female,False,a,2
1055,Female,False,d,1
1056,Female,True,r,1
1056,Female,True,a,2
1056,Female,True,d,3
1057,Female,False,a,3
1057,Female,False,r,1
1057,Female,False,d,2
1058,Female,True,a,3
1058,Female,True,d,2
1058,Female,True,r,1
1059,Female,False,r,3
1059,Female,False,a,1
1059,Female,False,d,2
1060,Female,True,a,2
1060,Female,True,d,3
1060,Female,True,r,1
1061,Female,False,r,2
1061,Female,False,d,1
1061,Female,False,a,3
1062,Female,True,a,1
1062,Female,True,r,3
1062,Female,True,d,2
1063,Female,False,r,3
1063,Female,False,d,2
1063,Female,False,a,1
1064,Female,True,r,2
1064,Female,True,a,3
1064,Female,True,d,1
1065,Female,False,r,3
1065,Female,False,a,1
1065,Female,False,d,2
1066,Female,True,a,3
1066,Female,True,d,2
1066,Female,True,r,1
1067,Female,False,d,1
1067,Female,False,r,3
1067,Female,False,a,2
1068,Female,True,a,3
1068,Female,True,r,2
1068,Female,True,d,1
1069,Female,False,d,1
1069,Female,False,r,3
1069,Female,False,a,2
1070,Female,True,d,2
1070,Female,True,r,1
1070,Female,True,a,3
1071,Female,False,a,1
1071,Female,False,r,3
1071,Female,False,d,2
1072,Female,True,r,1
1072,Female,True,a,2
1072,Female,True,d,3
1073,Female,False,a,1
1073,Female,False,r,3
1073,Female,False,d,2
1074,Female,True,r,1
1074,Female,True,d,3
1074,Female,True,a,2
1075,Female,False,a,3
1075,Female,False,r,2
1075,Female,False,d,1
1076,Female,True,r,2
1076,Female,True,a,3
1076,Female,True,d,1
1077,Female,False,d,1
1077,Female,False,r,3
1077,Female,False,a,2
1078,Female,True,d,1
1078,Female,True,r,2
1078,Female,True,a,3
1079,Female,False,r,3
1079,Female,False,d,1
1079,Female,False,a,2
1080,Female,True,r,2
1080,Female,True,a,1
1080,Female,True,d,3
1081,Male,False,d,2
1081,Male,False,a,1
1081,Male,False,r,3
1082,Male,True,a,2
1082,Male,True,d,3
1082,Male,True,r,1
1083,Male,False,d,1
1083,Male,False,a,2
1083,Male,False,r,3
1084,Male,True,r,1
1084,Male,True,d,3
1084,Male,True,a,2
1085,Male,False,r,3
1085,Male,False,a,1
1085,Male,False,d,2
1086,Male,True,r,1
1086,Male,True,a,2
1086,Male,True,d,3
1087,Male,False,a,1
1087,Male,False,r,3
1087,Male,False,d,2
1088,Male,True,a,3
1088,Male,True,d,2
1088,Male,True,r,1
1089,Male,False,r,3
1089,Male,False,a,2
1089,Male,False,d,1
1090,Male,True,a,3
1090,Male,True,d,2
1090,Male,True,r,1
1091,Male,False,r,3
1091,Male,False,d,1
1091,Male,False,a,2
1092,Male,True,a,1
1092,Male,True,r,2
1092,Male,True,d,3
1093,Male,False,r,3
1093,Male,False,d,2
1093,Male,False,a,1
1094,Male,True,r,2
1094,Male,True,a,3
1094,Male,True,d,1
1095,Male,False,r,3
1095,Male,False,a,2
1095,Male,False,d,1
1096,Male,True,a,3
1096,Male,True,d,1
1096,Male,True,r,2
1097,Male,False,d,1
1097,Male,False,r,3
1097,Male,False,a,2
1098,Male,True,a,3
1098,Male,True,r,2
1098,Male,True,d,1
1099,Male,False,d,1
1099,Male,False,r,3
1099,Male,False,a,2
1100,Male,True,d,2
1100,Male,True,r,1
1100,Male,True,a,3
1101,Male,False,a,1
1101,Male,False,r,3
1101,Male,False,d,2
1102,Male,True,r,1
1102,Male,True,a,2
1102,Male,True,d,3
1103,Male,False,a,1
1103,Male,False,r,3
1103,Male,False,d,2
1104,Male,True,r,1
1104,Male,True,d,2
1104,Male,True,a,3
1105,Male,False,a,3
1105,Male,False,r,2
1105,Male,False,d,1
1106,Male,True,r,1
1106,Male,True,a,3
1106,Male,True,d,2
1107,Male,False,d,2
1107,Male,False,r,3
1107,Male,False,a,1
1108,Male,True,d,2
1108,Male,True,r,1
1108,Male,True,a,3
1109,Male,False,r,3
1109,Male,False,d,1
1109,Male,False,a,2
1110,Male,True,r,2
1110,Male,True,a,1
1110,Male,True,d,3
1111,Female,False,d,1
1111,Female,False,a,2
1111,Female,False,r,3
1112,Female,True,a,1
1112,Female,True,d,3
1112,Female,True,r,2
1113,Female,False,d,2
1113,Female,False,a,1
1113,Female,False,r,3
1114,Female,True,r,1
1114,Female,True,d,3
1114,Female,True,a,2
1115,Female,False,r,3
1115,Female,False,a,2
1115,Female,False,d,1
1116,Female,True,r,1
1116,Female,True,a,3
1116,Female,True,d,2
1117,Female,False,a,1
1117,Female,False,r,3
1117,Female,False,d,2
1118,Female,True,a,2
1118,Female,True,d,3
1118,Female,True,r,1
1119,Female,False,r,3
1119,Female,False,a,2
1119,Female,False,d,1
1120,Female,True,a,2
1120,Female,True,d,3
1120,Female,True,r,1
1121,Female,False,r,2
1121,Female,False,d,1
1121,Female,False,a,3
1122,Female,True,a,3
1122,Female,True,r,2
1122,Female,True,d,1
1123,Female,False,r,3
1123,Female,False,d,1
1123,Female,False,a,2
1124,Female,True,r,3
1124,Female,True,a,2
1124,Female,True,d,1
1125,Female,False,r,3
1125,Female,False,a,2
1125,Female,False,d,1
1126,Female,True,a,3
1126,Female,True,d,1
1126,Female,True,r,2
1127,Female,False,d,1
1127,Female,False,r,3
1127,Female,False,a,2
1128,Female,True,a,3
1128,Female,True,r,1
1128,Female,True,d,2
1129,Female,False,d,1
1129,Female,False,r,3
1129,Female,False,a,2
1130,Female,True,d,3
1130,Female,True,r,1
1130,Female,True,a,2
1131,Female,False,a,2
1131,Female,False,r,3
1131,Female,False,d,1
1132,Female,True,r,1
1132,Female,True,a,3
1132,Female,True,d,2
1133,Female,False,a,1
1133,Female,False,r,3
1133,Female,False,d,2
1134,Female,True,r,3
1134,Female,True,d,2
1134,Female,True,a,1
1135,Female,False,a,3
1135,Female,False,r,2
1135,Female,False,d,1
1136,Female,True,r,1
1136,Female,True,a,3
1136,Female,True,d,2
1137,Female,False,d,2
1137,Female,False,r,3
1137,Female,False,a,1
1138,Female,True,d,2
1138,Female,True,r,1
1138,Female,True,a,3
1139,Female,False,r,3
1139,Female,False,d,2
1139,Female,False,a,1
1140,Female,True,r,2
1140,Female,True,a,1
1140,Female,True,d,3
1141,Male,False,d,1
1141,Male,False,a,2
1141,Male,False,r,3
1142,Male,True,a,2
1142,Male,True,d,3
1142,Male,True,r,1
1143,Male,False,d,1
1143,Male,False,a,2
1143,Male,False,r,3
1144,Male,True,r,1
1144,Male,True,d,3
1144,Male,True,a,2
1145,Male,False,r,3
1145,Male,False,a,1
1145,Male,False,d,2
1146,Male,True,r,2
1146,Male,True,a,3
1146,Male,True,d,1
1147,Male,False,a,1
1147,Male,False,r,3
1147,Male,False,d,2
1148,Male,True,a,3
1148,Male,True,d,2
1148,Male,True,r,1
1149,Male,False,r,3
1149,Male,False,a,2
1149,Male,False,d,1
1150,Male,True,a,2
1150,Male,True,d,3
1150,Male,True,r,1
1151,Male,False,r,2
1151,Male,False,d,1
1151,Male,False,a,3
1152,Male,True,a,1
1152,Male,True,r,3
1152,Male,True,d,2
1153,Male,False,r,3
1153,Male,False,d,2
1153,Male,False,a,1
1154,Male,True,r,2
1154,Male,True,a,3
1154,Male,True,d,1
1155,Male,False,r,3
1155,Male,False,a,1
1155,Male,False,d,2
1156,Male,True,a,3
1156,Male,True,d,2
1156,Male,True,r,1
1157,Male,False,d,2
1157,Male,False,r,3
1157,Male,False,a,1
1158,Male,True,a,3
1158,Male,True,r,2
1158,Male,True,d,1
1159,Male,False,d,1
1159,Male,False,r,3
1159,Male,False,a,2
1160,Male,True,d,3
1160,Male,True,r,1
1160,Male,True,a,2
1161,Male,False,a,1
1161,Male,False,r,3
1161,Male,False,d,2
1162,Male,True,r,1
1162,Male,True,a,3
1162,Male,True,d,2
1163,Male,False,a,2
1163,Male,False,r,3
1163,Male,False,d,1
1164,Male,True,r,1
1164,Male,True,d,2
1164,Male,True,a,3
1165,Male,False,a,3
1165,Male,False,r,2
1165,Male,False,d,1
1166,Male,True,r,3
1166,Male,True,a,2
1166,Male,True,d,1
1167,Male,False,d,1
1167,Male,False,r,3
1167,Male,False,a,2
1168,Male,True,d,1
1168,Male,True,r,2
1168,Male,True,a,3
1169,Male,False,r,3
1169,Male,False,d,2
1169,Male,False,a,1
1170,Male,True,r,2
1170,Male,True,a,1
1170,Male,True,d,3
1171,Female,False,d,3
1171,Female,False,a,1
1171,Female,False,r,2
1172,Female,True,a,1
1172,Female,True,d,3
1172,Female,True,r,2
1173,Female,False,d,1
1173,Female,False,a,2
1173,Female,False,r,3
1174,Female,True,r,1
1174,Female,True,d,2
1174,Female,True,a,3
1175,Female,False,r,3
1175,Female,False,a,1
1175,Female,False,d,2
1176,Female,True,r,3
1176,Female,True,a,2
1176,Female,True,d,1
1177,Female,False,a,1
1177,Female,False,r,3
1177,Female,False,d,2
1178,Female,True,a,2
1178,Female,True,d,3
1178,Female,True,r,1
1179,Female,False,r,3
1179,Female,False,a,2
1179,Female,False,d,1
1180,Female,True,a,2
1180,Female,True,d,3
1180,Female,True,r,1
1181,Female,False,r,3
1181,Female,False,d,1
1181,Female,False,a,2
1182,Female,True,a,1
1182,Female,True,r,3
1182,Female,True,d,2
1183,Female,False,r,3
1183,Female,False,d,2
1183,Female,False,a,1
1184,Female,True,r,3
1184,Female,True,a,2
1184,Female,True,d,1
1185,Female,False,r,3
1185,Female,False,a,1
1185,Female,False,d,2
1186,Female,True,a,3
1186,Female,True,d,2
1186,Female,True,r,1
1187,Female,False,d,1
1187,Female,False,r,3
1187,Female,False,a,2
1188,Female,True,a,3
1188,Female,True,r,1
1188,Female,True,d,2
1189,Female,False,d,1
1189,Female,False,r,3
1189,Female,False,a,2
1190,Female,True,d,3
1190,Female,True,r,1
1190,Female,True,a,2
1191,Female,False,a,2
1191,Female,False,r,3
1191,Female,False,d,1
1192,Female,True,r,1
1192,Female,True,a,3
1192,Female,True,d,2
1193,Female,False,a,1
1193,Female,False,r,3
1193,Female,False,d,2
1194,Female,True,r,3
1194,Female,True,d,1
1194,Female,True,a,2
1195,Female,False,a,3
1195,Female,False,r,2
1195,Female,False,d,1
1196,Female,True,r,2
1196,Female,True,a,3
1196,Female,True,d,1
1197,Female,False,d,2
1197,Female,False,r,3
1197,Female,False,a,1
1198,Female,True,d,1
1198,Female,True,r,2
1198,Female,True,a,3
1199,Female,False,r,3
1199,Female,False,d,2
1199,Female,False,a,1
1200,Female,True,r,3
1200,Female,True,a,1
1200,Female,True,d,2
1201,Male,False,d,2
1201,Male,False,a,1
1201,Male,False,r,3
1202,Male,True,a,1
1202,Male,True,d,2
1202,Male,True,r,3
1203,Male,False,d,1
1203,Male,False,a,2
1203,Male,False,r,3
1204,Male,True,r,1
1204,Male,True,d,3
1204,Male,True,a,2
1205,Male,False,r,3
1205,Male,False,a,2
1205,Male,False,d,1
1206,Male,True,r,1
1206,Male,True,a,3
1206,Male,True,d,2
1207,Male,False,a,1
1207,Male,False,r,3
1207,Male,False,d,2
1208,Male,True,a,3
1208,Male,True,d,2
1208,Male,True,r,1
1209,Male,False,r,3
1209,Male,False,a,2
1209,Male,False,d,1
1210,Male,True,a,2
1210,Male,True,d,3
1210,Male,True,r,1
1211,Male,False,r,2
1211,Male,False,d,1
1211,Male,False,a,3
1212,Male,True,a,3
1212,Male,True,r,1
1212,Male,True,d,2
1213,Male,False,r,3
1213,Male,False,d,1
1213,Male,False,a,2
1214,Male,True,r,2
1214,Male,True,a,3
1214,Male,True,d,1
1215,Male,False,r,3
1215,Male,False,a,2
1215,Male,False,d,1
1216,Male,True,a,3
1216,Male,True,d,2
1216,Male,True,r,1
1217,Male,False,d,1
1217,Male,False,r,3
1217,Male,False,a,2
1218,Male,True,a,3
1218,Male,True,r,2
1218,Male,True,d,1
1219,Male,False,d,1
1219,Male,False,r,3
1219,Male,False,a,2
1220,Male,True,d,3
1220,Male,True,r,1
1220,Male,True,a,2
1221,Male,False,a,1
1221,Male,False,r,3
1221,Male,False,d,2
1222,Male,True,r,1
1222,Male,True,a,3
1222,Male,True,d,2
1223,Male,False,a,1
1223,Male,False,r,3
1223,Male,False,d,2
1224,Male,True,r,1
1224,Male,True,d,3
1224,Male,True,a,2
1225,Male,False,a,3
1225,Male,False,r,2
1225,Male,False,d,1
1226,Male,True,r,2
1226,Male,True,a,3
1226,Male,True,d,1
1227,Male,False,d,2
1227,Male,False,r,3
1227,Male,False,a,1
1228,Male,True,d,1
1228,Male,True,r,2
1228,Male,True,a,3
1229,Male,False,r,3
1229,Male,False,d,2
1229,Male,False,a,1
1230,Male,True,r,2
1230,Male,True,a,1
1230,Male,True,d,3
1231,Male,False,d,2
1231,Male,False,a,1
1231,Male,False,r,3
1232,Male,True,a,3
1232,Male,True,d,2
1232,Male,True,r,1
1233,Male,False,d,1
1233,Male,False,a,2
1233,Male,False,r,3
1234,Male,True,r,1
1234,Male,True,d,2
1234,Male,True,a,3
1235,Male,False,r,3
1235,Male,False,a,1
1235,Male,False,d,2
1236,Male,True,r,1
1236,Male,True,a,2
1236,Male,True,d,3
1237,Male,False,a,1
1237,Male,False,r,3
1237,Male,False,d,2
1238,Male,True,a,2
1238,Male,True,d,3
1238,Male,True,r,1
1239,Male,False,r,3
1239,Male,False,a,2
1239,Male,False,d,1
1240,Male,True,a,1
1240,Male,True,d,3
1240,Male,True,r,2
1241,Male,False,r,3
1241,Male,False,d,1
1241,Male,False,a,2
1242,Male,True,a,2
1242,Male,True,r,3
1242,Male,True,d,1
1243,Male,False,r,3
1243,Male,False,d,2
1243,Male,False,a,1
1244,Male,True,r,2
1244,Male,True,a,3
1244,Male,True,d,1
1245,Male,False,r,3
1245,Male,False,a,1
1245,Male,False,d,2
1246,Male,True,a,3
1246,Male,True,d,2
1246,Male,True,r,1
1247,Male,False,d,2
1247,Male,False,r,3
1247,Male,False,a,1
1248,Male,True,a,3
1248,Male,True,r,2
