person,gender,pref,wild,model,score
96,Male,shape,True,r,1
96,Male,shape,True,a,3
96,Male,shape,True,d,2
97,Male,shape,False,a,1
97,Male,shape,False,r,3
97,Male,shape,False,d,2
98,Male,shape,True,a,3
98,Male,shape,True,d,2
98,Male,shape,True,r,1
99,Male,shape,False,r,3
99,Male,shape,False,a,2
99,Male,shape,False,d,1
100,Male,shape,True,a,3
100,Male,shape,True,d,2
100,Male,shape,True,r,1
101,Male,shape,False,r,2
101,Male,shape,False,d,1
101,Male,shape,False,a,3
102,Male,shape,True,a,2
102,Male,shape,True,r,1
102,Male,shape,True,d,3
103,Male,shape,False,r,3
103,Male,shape,False,d,2
103,Male,shape,False,a,1
104,Male,shape,True,r,2
104,Male,shape,True,a,3
104,Male,shape,True,d,1
105,Male,shape,False,r,3
105,Male,shape,False,a,1
105,Male,shape,False,d,2
106,Male,shape,True,a,3
106,Male,shape,True,d,2
106,Male,shape,True,r,1
107,Male,shape,False,d,2
107,Male,shape,False,r,3
107,Male,shape,False,a,1
108,Male,shape,True,a,2
108,Male,shape,True,r,3
108,Male,shape,True,d,1
109,Male,shape,False,d,2
109,Male,shape,False,r,3
109,Male,shape,False,a,1
110,Male,shape,True,d,2
110,Male,shape,True,r,1
110,Male,shape,True,a,3
111,Male,shape,False,a,1
111,Male,shape,False,r,3
111,Male,shape,False,d,2
112,Male,shape,True,r,1
112,Male,shape,True,a,3
112,Male,shape,True,d,2
113,Male,shape,False,a,1
113,Male,shape,False,r,3
113,Male,shape,False,d,2
114,Male,shape,True,r,1
114,Male,shape,True,d,3
114,Male,shape,True,a,2
115,Male,shape,False,a,3
115,Male,shape,False,r,2
115,Male,shape,False,d,1
116,Male,shape,True,r,3
116,Male,shape,True,a,2
116,Male,shape,True,d,1
117,Male,shape,False,d,2
117,Male,shape,False,r,3
117,Male,shape,False,a,1
118,Male,shape,True,d,1
118,Male,shape,True,r,2
118,Male,shape,True,a,3
119,Male,shape,False,r,3
119,Male,shape,False,d,1
119,Male,shape,False,a,2
120,Male,shape,True,r,2
120,Male,shape,True,a,1
120,Male,shape,True,d,3
121,Male,none,False,d,2
121,Male,none,False,a,1
121,Male,none,False,r,3
122,Male,none,True,a,2
122,Male,none,True,d,3
122,Male,none,True,r,1
123,Male,none,False,d,1
123,Male,none,False,a,2
123,Male,none,False,r,3
124,Male,none,True,r,1
124,Male,none,True,d,2
124,Male,none,True,a,3
125,Male,none,False,r,3
125,Male,none,False,a,1
125,Male,none,False,d,2
126,Male,none,True,r,1
126,Male,none,True,a,2
126,Male,none,True,d,3
127,Male,none,False,a,1
127,Male,none,False,r,3
127,Male,none,False,d,2
128,Male,none,True,a,3
128,Male,none,True,d,2
128,Male,none,True,r,1
129,Male,none,False,r,3
129,Male,none,False,a,2
129,Male,none,False,d,1
130,Male,none,True,a,2
130,Male,none,True,d,3
130,Male,none,True,r,1
131,Male,none,False,r,3
131,Male,none,False,d,1
131,Male,none,False,a,2
132,Male,none,True,a,2
132,Male,none,True,r,3
132,Male,none,True,d,1
133,Male,none,False,r,3
133,Male,none,False,d,2
133,Male,none,False,a,1
134,Male,none,True,r,2
134,Male,none,True,a,3
134,Male,none,True,d,1
135,Male,none,False,r,3
135,Male,none,False,a,1
135,Male,none,False,d,2
136,Male,none,True,a,3
136,Male,none,True,d,2
136,Male,none,True,r,1
137,Male,none,False,d,1
137,Male,none,False,r,3
137,Male,none,False,a,2
138,Male,none,True,a,3
138,Male,none,True,r,2
138,Male,none,True,d,1
139,Male,none,False,d,1
139,Male,none,False,r,3
139,Male,none,False,a,2
140,Male,none,True,d,2
140,Male,none,True,r,1
140,Male,none,True,a,3
141,Male,none,False,a,1
141,Male,none,False,r,3
141,Male,none,False,d,2
142,Male,none,True,r,1
142,Male,none,True,a,2
142,Male,none,True,d,3
143,Male,none,False,a,1
143,Male,none,False,r,3
143,Male,none,False,d,2
144,Male,none,True,r,1
144,Male,none,True,d,3
144,Male,none,True,a,2
145,Male,none,False,a,3
145,Male,none,False,r,2
145,Male,none,False,d,1
146,Male,none,True,r,2
146,Male,none,True,a,3
146,Male,none,True,d,1
147,Male,none,False,d,2
147,Male,none,False,r,3
147,Male,none,False,a,1
148,Male,none,True,d,1
148,Male,none,True,r,2
148,Male,none,True,a,3
149,Male,none,False,r,3
149,Male,none,False,d,2
149,Male,none,False,a,1
150,Male,none,True,r,2
150,Male,none,True,a,1
150,Male,none,True,d,3
151,Female,none,False,d,2
151,Female,none,False,a,1
151,Female,none,False,r,3
152,Female,none,True,a,2
152,Female,none,True,d,3
152,Female,none,True,r,1
153,Female,none,False,d,2
153,Female,none,False,a,1
153,Female,none,False,r,3
154,Female,none,True,r,1
154,Female,none,True,d,3
154,Female,none,True,a,2
155,Female,none,False,r,3
155,Female,none,False,a,1
155,Female,none,False,d,2
156,Female,none,True,r,1
156,Female,none,True,a,3
156,Female,none,True,d,2
157,Female,none,False,a,1
157,Female,none,False,r,3
157,Female,none,False,d,2
158,Female,none,True,a,2
158,Female,none,True,d,3
158,Female,none,True,r,1
159,Female,none,False,r,3
159,Female,none,False,a,2
159,Female,none,False,d,1
160,Female,none,True,a,2
160,Female,none,True,d,3
160,Female,none,True,r,1
161,Female,none,False,r,2
161,Female,none,False,d,1
161,Female,none,False,a,3
162,Female,none,True,a,2
162,Female,none,True,r,3
162,Female,none,True,d,1
163,Female,none,False,r,3
163,Female,none,False,d,2
163,Female,none,False,a,1
164,Female,none,True,r,3
164,Female,none,True,a,2
164,Female,none,True,d,1
165,Female,none,False,r,3
165,Female,none,False,a,1
165,Female,none,False,d,2
166,Female,none,True,a,3
166,Female,none,True,d,2
166,Female,none,True,r,1
167,Female,none,False,d,1
167,Female,none,False,r,3
167,Female,none,False,a,2
168,Female,none,True,a,3
168,Female,none,True,r,1
168,Female,none,True,d,2
169,Female,none,False,d,1
169,Female,none,False,r,3
169,Female,none,False,a,2
170,Female,none,True,d,3
170,Female,none,True,r,1
170,Female,none,True,a,2
171,Female,none,False,a,1
171,Female,none,False,r,3
171,Female,none,False,d,2
172,Female,none,True,r,1
172,Female,none,True,a,3
172,Female,none,True,d,2
173,Female,none,False,a,1
173,Female,none,False,r,3
173,Female,none,False,d,2
174,Female,none,True,r,1
174,Female,none,True,d,2
174,Female,none,True,a,3
175,Female,none,False,a,3
175,Female,none,False,r,2
175,Female,none,False,d,1
176,Female,none,True,r,2
176,Female,none,True,a,3
176,Female,none,True,d,1
177,Female,none,False,d,1
177,Female,none,False,r,3
177,Female,none,False,a,2
178,Female,none,True,d,1
178,Female,none,True,r,2
178,Female,none,True,a,3
179,Female,none,False,r,3
179,Female,none,False,d,2
179,Female,none,False,a,1
180,Female,none,True,r,1
180,Female,none,True,a,2
180,Female,none,True,d,3
181,Male,col,False,d,2
181,Male,col,False,a,1
181,Male,col,False,r,3
182,Male,col,True,a,3
182,Male,col,True,d,2
182,Male,col,True,r,1
183,Male,col,False,d,1
183,Male,col,False,a,2
183,Male,col,False,r,3
184,Male,col,True,r,1
184,Male,col,True,d,2
184,Male,col,True,a,3
185,Male,col,False,r,3
185,Male,col,False,a,1
185,Male,col,False,d,2
186,Male,col,True,r,1
186,Male,col,True,a,2
186,Male,col,True,d,3
187,Male,col,False,a,1
187,Male,col,False,r,3
187,Male,col,False,d,2
188,Male,col,True,a,3
188,Male,col,True,d,2
188,Male,col,True,r,1
189,Male,col,False,r,2
189,Male,col,False,a,3
189,Male,col,False,d,1
190,Male,col,True,a,3
190,Male,col,True,d,2
190,Male,col,True,r,1
191,Male,col,False,r,3
191,Male,col,False,d,1
191,Male,col,False,a,2
192,Male,col,True,a,3
192,Male,col,True,r,2
192,Male,col,True,d,1
193,Male,col,False,r,3
193,Male,col,False,d,2
193,Male,col,False,a,1
194,Male,col,True,r,2
194,Male,col,True,a,3
194,Male,col,True,d,1
195,Male,col,False,r,3
195,Male,col,False,a,1
195,Male,col,False,d,2
196,Male,col,True,a,3
196,Male,col,True,d,2
196,Male,col,True,r,1
197,Male,col,False,d,2
197,Male,col,False,r,3
197,Male,col,False,a,1
198,Male,col,True,a,3
198,Male,col,True,r,2
198,Male,col,True,d,1
199,Male,col,False,d,1
199,Male,col,False,r,3
199,Male,col,False,a,2
200,Male,col,True,d,2
200,Male,col,True,r,1
200,Male,col,True,a,3
201,Male,col,False,a,1
201,Male,col,False,r,3
201,Male,col,False,d,2
202,Male,col,True,r,1
202,Male,col,True,a,2
202,Male,col,True,d,3
203,Male,col,False,a,1
203,Male,col,False,r,3
203,Male,col,False,d,2
204,Male,col,True,r,1
204,Male,col,True,d,2
204,Male,col,True,a,3
205,Male,col,False,a,3
205,Male,col,False,r,2
205,Male,col,False,d,1
206,Male,col,True,r,2
206,Male,col,True,a,3
206,Male,col,True,d,1
207,Male,col,False,d,2
207,Male,col,False,r,3
207,Male,col,False,a,1
208,Male,col,True,d,1
208,Male,col,True,r,2
208,Male,col,True,a,3
209,Male,col,False,r,3
209,Male,col,False,d,2
209,Male,col,False,a,1
210,Male,col,True,r,1
210,Male,col,True,a,2
210,Male,col,True,d,3
211,Female,none,False,d,1
211,Female,none,False,a,2
211,Female,none,False,r,3
212,Female,none,True,a,2
212,Female,none,True,d,1
212,Female,none,True,r,3
213,Female,none,False,d,2
213,Female,none,False,a,1
213,Female,none,False,r,3
214,Female,none,True,r,2
214,Female,none,True,d,3
214,Female,none,True,a,1
215,Female,none,False,r,2
215,Female,none,False,a,1
215,Female,none,False,d,3
216,Female,none,True,r,1
216,Female,none,True,a,2
216,Female,none,True,d,3
217,Female,none,False,a,1
217,Female,none,False,r,2
217,Female,none,False,d,3
218,Female,none,True,a,1
218,Female,none,True,d,3
218,Female,none,True,r,2
219,Female,none,False,r,3
219,Female,none,False,a,2
219,Female,none,False,d,1
220,Female,none,True,a,1
220,Female,none,True,d,3
220,Female,none,True,r,2
221,Female,none,False,r,1
221,Female,none,False,d,3
221,Female,none,False,a,2
222,Female,none,True,a,1
222,Female,none,True,r,3
222,Female,none,True,d,2
223,Female,none,False,r,2
223,Female,none,False,d,1
223,Female,none,False,a,3
224,Female,none,True,r,3
224,Female,none,True,a,2
224,Female,none,True,d,1
225,Female,none,False,r,3
225,Female,none,False,a,1
225,Female,none,False,d,2
226,Female,none,True,a,2
226,Female,none,True,d,3
226,Female,none,True,r,1
227,Female,none,False,d,2
227,Female,none,False,r,1
227,Female,none,False,a,3
228,Female,none,True,a,1
228,Female,none,True,r,2
228,Female,none,True,d,3
229,Female,none,False,d,1
229,Female,none,False,r,3
229,Female,none,False,a,2
230,Female,none,True,d,3
230,Female,none,True,r,2
230,Female,none,True,a,1
231,Female,none,False,a,3
231,Female,none,False,r,1
231,Female,none,False,d,2
232,Female,none,True,r,2
232,Female,none,True,a,1
232,Female,none,True,d,3
233,Female,none,False,a,2
233,Female,none,False,r,3
233,Female,none,False,d,1
234,Female,none,True,r,3
234,Female,none,True,d,2
234,Female,none,True,a,1
235,Female,none,False,a,1
235,Female,none,False,r,3
235,Female,none,False,d,2
236,Female,none,True,r,3
236,Female,none,True,a,1
236,Female,none,True,d,2
237,Female,none,False,d,2
237,Female,none,False,r,3
237,Female,none,False,a,1
238,Female,none,True,d,3
238,Female,none,True,r,2
238,Female,none,True,a,1
239,Female,none,False,r,3
239,Female,none,False,d,2
239,Female,none,False,a,1
240,Female,none,True,r,1
240,Female,none,True,a,2
240,Female,none,True,d,3
241,Male,none,False,d,2
241,Male,none,False,a,1
241,Male,none,False,r,3
242,Male,none,True,a,1
242,Male,none,True,d,3
242,Male,none,True,r,2
243,Male,none,False,d,1
243,Male,none,False,a,2
243,Male,none,False,r,3
244,Male,none,True,r,1
244,Male,none,True,d,3
244,Male,none,True,a,2
245,Male,none,False,r,3
245,Male,none,False,a,2
245,Male,none,False,d,1
246,Male,none,True,r,1
246,Male,none,True,a,2
246,Male,none,True,d,3
247,Male,none,False,a,1
247,Male,none,False,r,3
247,Male,none,False,d,2
248,Male,none,True,a,3
248,Male,none,True,d,1
248,Male,none,True,r,2
249,Male,none,False,r,3
249,Male,none,False,a,2
249,Male,none,False,d,1
250,Male,none,True,a,2
250,Male,none,True,d,3
250,Male,none,True,r,1
251,Male,none,False,r,2
251,Male,none,False,d,1
251,Male,none,False,a,3
252,Male,none,True,a,3
252,Male,none,True,r,2
252,Male,none,True,d,1
253,Male,none,False,r,3
253,Male,none,False,d,2
253,Male,none,False,a,1
254,Male,none,True,r,3
254,Male,none,True,a,2
254,Male,none,True,d,1
255,Male,none,False,r,3
255,Male,none,False,a,2
255,Male,none,False,d,1
256,Male,none,True,a,3
256,Male,none,True,d,1
256,Male,none,True,r,2
257,Male,none,False,d,1
257,Male,none,False,r,3
257,Male,none,False,a,2
258,Male,none,True,a,2
258,Male,none,True,r,1
258,Male,none,True,d,3
259,Male,none,False,d,1
259,Male,none,False,r,3
259,Male,none,False,a,2
260,Male,none,True,d,3
260,Male,none,True,r,1
260,Male,none,True,a,2
261,Male,none,False,a,1
261,Male,none,False,r,3
261,Male,none,False,d,2
262,Male,none,True,r,1
262,Male,none,True,a,3
262,Male,none,True,d,2
263,Male,none,False,a,1
263,Male,none,False,r,3
263,Male,none,False,d,2
264,Male,none,True,r,1
264,Male,none,True,d,2
264,Male,none,True,a,3
265,Male,none,False,a,2
265,Male,none,False,r,3
265,Male,none,False,d,1
266,Male,none,True,r,2
266,Male,none,True,a,3
266,Male,none,True,d,1
267,Male,none,False,d,2
267,Male,none,False,r,3
267,Male,none,False,a,1
268,Male,none,True,d,1
268,Male,none,True,r,2
268,Male,none,True,a,3
269,Male,none,False,r,3
269,Male,none,False,d,1
269,Male,none,False,a,2
270,Male,none,True,r,2
270,Male,none,True,a,1
270,Male,none,True,d,3
271,Female,none,False,d,2
271,Female,none,False,a,1
271,Female,none,False,r,3
272,Female,none,True,a,3
272,Female,none,True,d,2
272,Female,none,True,r,1
273,Female,none,False,d,2
273,Female,none,False,a,1
273,Female,none,False,r,3
274,Female,none,True,r,1
274,Female,none,True,d,2
274,Female,none,True,a,3
275,Female,none,False,r,3
275,Female,none,False,a,1
275,Female,none,False,d,2
276,Female,none,True,r,1
276,Female,none,True,a,3
276,Female,none,True,d,2
277,Female,none,False,a,1
277,Female,none,False,r,2
277,Female,none,False,d,3
278,Female,none,True,a,2
278,Female,none,True,d,3
278,Female,none,True,r,1
279,Female,none,False,r,3
279,Female,none,False,a,2
279,Female,none,False,d,1
280,Female,none,True,a,3
280,Female,none,True,d,2
280,Female,none,True,r,1
281,Female,none,False,r,2
281,Female,none,False,d,1
281,Female,none,False,a,3
282,Female,none,True,a,3
282,Female,none,True,r,2
282,Female,none,True,d,1
283,Female,none,False,r,3
283,Female,none,False,d,2
283,Female,none,False,a,1
284,Female,none,True,r,2
284,Female,none,True,a,3
284,Female,none,True,d,1
285,Female,none,False,r,3
285,Female,none,False,a,2
285,Female,none,False,d,1
286,Female,none,True,a,3
286,Female,none,True,d,2
286,Female,none,True,r,1
287,Female,none,False,d,1
287,Female,none,False,r,3
287,Female,none,False,a,2
288,Female,none,True,a,3
288,Female,none,True,r,2
288,Female,none,True,d,1
289,Female,none,False,d,1
289,Female,none,False,r,3
289,Female,none,False,a,2
290,Female,none,True,d,3
290,Female,none,True,r,1
290,Female,none,True,a,2
291,Female,none,False,a,2
291,Female,none,False,r,3
291,Female,none,False,d,1
292,Female,none,True,r,1
292,Female,none,True,a,2
292,Female,none,True,d,3
293,Female,none,False,a,1
293,Female,none,False,r,3
293,Female,none,False,d,2
294,Female,none,True,r,1
294,Female,none,True,d,3
294,Female,none,True,a,2
295,Female,none,False,a,2
295,Female,none,False,r,3
295,Female,none,False,d,1
296,Female,none,True,r,3
296,Female,none,True,a,2
296,Female,none,True,d,1
297,Female,none,False,d,2
297,Female,none,False,r,3
297,Female,none,False,a,1
298,Female,none,True,d,1
298,Female,none,True,r,2
298,Female,none,True,a,3
299,Female,none,False,r,3
299,Female,none,False,d,2
299,Female,none,False,a,1
300,Female,none,True,r,2
300,Female,none,True,a,3
300,Female,none,True,d,1
301,Male,none,False,d,2
301,Male,none,False,a,1
301,Male,none,False,r,3
302,Male,none,True,a,3
302,Male,none,True,d,2
302,Male,none,True,r,1
303,Male,none,False,d,1
303,Male,none,False,a,2
303,Male,none,False,r,3
304,Male,none,True,r,1
304,Male,none,True,d,2
304,Male,none,True,a,3
305,Male,none,False,r,3
305,Male,none,False,a,1
305,Male,none,False,d,2
306,Male,none,True,r,3
306,Male,none,True,a,2
306,Male,none,True,d,1
307,Male,none,False,a,1
307,Male,none,False,r,3
307,Male,none,False,d,2
308,Male,none,True,a,3
308,Male,none,True,d,2
308,Male,none,True,r,1
309,Male,none,False,r,3
309,Male,none,False,a,2
309,Male,none,False,d,1
310,Male,none,True,a,2
310,Male,none,True,d,3
310,Male,none,True,r,1
311,Male,none,False,r,3
311,Male,none,False,d,1
311,Male,none,False,a,2
312,Male,none,True,a,3
312,Male,none,True,r,2
312,Male,none,True,d,1
313,Male,none,False,r,3
313,Male,none,False,d,2
313,Male,none,False,a,1
314,Male,none,True,r,2
314,Male,none,True,a,3
314,Male,none,True,d,1
315,Male,none,False,r,3
315,Male,none,False,a,1
315,Male,none,False,d,2
316,Male,none,True,a,3
316,Male,none,True,d,2
316,Male,none,True,r,1
317,Male,none,False,d,1
317,Male,none,False,r,3
317,Male,none,False,a,2
318,Male,none,True,a,3
318,Male,none,True,r,2
318,Male,none,True,d,1
319,Male,none,False,d,1
319,Male,none,False,r,3
319,Male,none,False,a,2
320,Male,none,True,d,3
320,Male,none,True,r,1
320,Male,none,True,a,2
321,Male,none,False,a,1
321,Male,none,False,r,3
321,Male,none,False,d,2
322,Male,none,True,r,1
322,Male,none,True,a,3
322,Male,none,True,d,2
323,Male,none,False,a,1
323,Male,none,False,r,3
323,Male,none,False,d,2
324,Male,none,True,r,1
324,Male,none,True,d,2
324,Male,none,True,a,3
325,Male,none,False,a,3
325,Male,none,False,r,2
325,Male,none,False,d,1
326,Male,none,True,r,1
326,Male,none,True,a,3
326,Male,none,True,d,2
327,Male,none,False,d,1
327,Male,none,False,r,3
327,Male,none,False,a,2
328,Male,none,True,d,1
328,Male,none,True,r,2
328,Male,none,True,a,3
329,Male,none,False,r,3
329,Male,none,False,d,2
329,Male,none,False,a,1
330,Male,none,True,r,1
330,Male,none,True,a,2
330,Male,none,True,d,3
331,Male,col,False,d,2
331,Male,col,False,a,1
331,Male,col,False,r,3
332,Male,col,True,a,2
332,Male,col,True,d,3
332,Male,col,True,r,1
333,Male,col,False,d,1
333,Male,col,False,a,2
333,Male,col,False,r,3
334,Male,col,True,r,1
334,Male,col,True,d,3
334,Male,col,True,a,2
335,Male,col,False,r,3
335,Male,col,False,a,1
335,Male,col,False,d,2
336,Male,col,True,r,1
336,Male,col,True,a,3
336,Male,col,True,d,2
337,Male,col,False,a,1
337,Male,col,False,r,3
337,Male,col,False,d,2
338,Male,col,True,a,3
338,Male,col,True,d,2
338,Male,col,True,r,1
339,Male,col,False,r,3
339,Male,col,False,a,2
339,Male,col,False,d,1
340,Male,col,True,a,2
340,Male,col,True,d,3
340,Male,col,True,r,1
341,Male,col,False,r,3
341,Male,col,False,d,1
341,Male,col,False,a,2
342,Male,col,True,a,3
342,Male,col,True,r,2
342,Male,col,True,d,1
343,Male,col,False,r,3
343,Male,col,False,d,2
343,Male,col,False,a,1
344,Male,col,True,r,2
344,Male,col,True,a,3
344,Male,col,True,d,1
345,Male,col,False,r,3
345,Male,col,False,a,2
345,Male,col,False,d,1
346,Male,col,True,a,3
346,Male,col,True,d,2
346,Male,col,True,r,1
347,Male,col,False,d,1
347,Male,col,False,r,3
347,Male,col,False,a,2
348,Male,col,True,a,3
348,Male,col,True,r,2
348,Male,col,True,d,1
349,Male,col,False,d,1
349,Male,col,False,r,3
349,Male,col,False,a,2
350,Male,col,True,d,3
350,Male,col,True,r,1
350,Male,col,True,a,2
351,Male,col,False,a,2
351,Male,col,False,r,3
351,Male,col,False,d,1
352,Male,col,True,r,1
352,Male,col,True,a,2
352,Male,col,True,d,3
353,Male,col,False,a,1
353,Male,col,False,r,3
353,Male,col,False,d,2
